"","precip_total","precip_min","precip_max","precip_mean","precip_median","week_canton"
"7036",112.782317,0,40.185917,16.1117595714286,14.152321,"2021-15-202"
"7037",167.20782,0,54.713074,23.8868314285714,25.087694,"2021-15-109"
"7038",144.038304,15.938333,40.115517,20.5769005714286,16.046207,"2021-15-404"
"7039",84.4589145,0,27.191835,12.0655592142857,13.595918,"2021-15-503"
"7040",112.3772585,0,33.132233,16.0538940714286,17.292297,"2021-15-403"
"7041",277.537687,15.548953,77.74477,39.648241,45.768055,"2021-15-410"
"7042",90.715963,0,34.134506,12.9594232857143,10.314501,"2021-15-212"
"7043",558.834858,21.063566,168.50853,79.8335511428571,63.190697,"2021-15-703"
"7044",491.983564,14.39156,228.22487,70.2833662857143,57.56624,"2021-15-704"
"7045",159.5438,8.873033,44.36516,22.7919714285714,15.485111,"2021-15-105"
"7046",112.3772585,0,33.132233,16.0538940714286,17.292297,"2021-15-113"
"7047",71.587724,0,21.525637,10.2268177142857,9.824817,"2021-15-508"
"7048",387.075271,16.547678,115.83375,55.2964672857143,57.318485,"2021-15-305"
"7049",72.0324615,0,33.810715,10.2903516428571,5.6351185,"2021-15-116"
"7050",87.972714,0,25.900948,12.5675305714286,12.280323,"2021-15-213"
"7051",108.4468673,5.4293313,32.575985,15.4924096142857,13.921207,"2021-15-111"
"7052",110.307883,0,38.625206,15.758269,15.798002,"2021-15-211"
"7053",0,0,0,0,0,"2022-15-507"
"7054",4.9239736,0,4.9239736,0.7034248,0,"2022-15-112"
"7055",0,0,0,0,0,"2022-15-201"
"7056",0,0,0,0,0,"2022-15-110"
"7057",0,0,0,0,0,"2022-15-306"
"7058",2.6289368,0,2.6289368,0.3755624,0,"2022-15-106"
"7059",0,0,0,0,0,"2022-15-205"
"7060",0,0,0,0,0,"2022-15-504"
"7061",0,0,0,0,0,"2022-15-402"
"7062",0,0,0,0,0,"2022-15-407"
"7063",11.9200988,0,7.9467325,1.70287125714286,0,"2022-15-603"
"7064",0,0,0,0,0,"2022-15-505"
"7065",0,0,0,0,0,"2022-15-301"
"7066",0,0,0,0,0,"2022-15-506"
"7067",35.829753,0,17.401653,5.11853614285714,4.8636365,"2022-15-610"
"7068",0,0,0,0,0,"2022-15-608"
"7069",0,0,0,0,0,"2022-15-118"
"7070",0,0,0,0,0,"2022-15-103"
"7071",0,0,0,0,0,"2022-15-117"
"7072",0,0,0,0,0,"2022-15-308"
"7073",0,0,0,0,0,"2022-15-102"
"7074",1.5249156,0,1.5249156,0.217845085714286,0,"2022-15-602"
"7075",0,0,0,0,0,"2022-15-408"
"7076",3.3781454,0,1.6890727,0.4825922,0,"2022-15-611"
"7077",0,0,0,0,0,"2022-15-108"
"7078",NA,NA,NA,NA,NA,"2022-15-607"
"7079",0,0,0,0,0,"2022-15-203"
"7080",0,0,0,0,0,"2022-15-215"
"7081",0,0,0,0,0,"2022-15-706"
"7082",0,0,0,0,0,"2022-15-401"
"7083",0,0,0,0,0,"2022-15-511"
"7084",0,0,0,0,0,"2022-15-304"
"7085",0,0,0,0,0,"2022-15-510"
"7086",0,0,0,0,0,"2022-15-303"
"7087",0,0,0,0,0,"2022-15-120"
"7088",0,0,0,0,0,"2022-15-501"
"7089",0,0,0,0,0,"2022-15-701"
"7090",0,0,0,0,0,"2022-15-214"
"7091",5.806248,0,5.806248,0.829464,0,"2022-15-705"
"7092",0,0,0,0,0,"2022-15-115"
"7093",0,0,0,0,0,"2022-15-604"
"7094",0,0,0,0,0,"2022-15-107"
"7095",0,0,0,0,0,"2022-15-114"
"7096",0,0,0,0,0,"2022-15-509"
"7097",0,0,0,0,0,"2022-15-206"
"7098",0,0,0,0,0,"2022-15-502"
"7099",0,0,0,0,0,"2022-15-307"
"7100",2.1149418,0,1.0574709,0.302134542857143,0,"2022-15-209"
"7101",27.3085158,0,9.818207,3.90121654285714,4.9091034,"2022-15-605"
"7102",0,0,0,0,0,"2022-15-207"
"7103",0,0,0,0,0,"2022-15-302"
"7104",6.0237374,0,6.0237374,0.860533914285714,0,"2022-15-609"
"7105",0,0,0,0,0,"2022-15-702"
"7106",0,0,0,0,0,"2022-15-208"
"7107",0,0,0,0,0,"2022-15-601"
"7108",0,0,0,0,0,"2022-15-104"
"7109",6.8064604,0,6.8064604,0.972351485714286,0,"2022-15-119"
"7110",8.5923348,0,4.2961674,1.2274764,0,"2022-15-606"
"7111",0,0,0,0,0,"2022-15-216"
"7112",0,0,0,0,0,"2022-15-210"
"7113",0,0,0,0,0,"2022-15-406"
"7114",0,0,0,0,0,"2022-15-101"
"7115",0,0,0,0,0,"2022-15-204"
"7116",0,0,0,0,0,"2022-15-409"
"7117",0,0,0,0,0,"2022-15-405"
"7118",0,0,0,0,0,"2022-15-202"
"7119",0,0,0,0,0,"2022-15-109"
"7120",0,0,0,0,0,"2022-15-404"
"7121",0,0,0,0,0,"2022-15-503"
"7122",0,0,0,0,0,"2022-15-403"
"7123",0,0,0,0,0,"2022-15-410"
"7124",0,0,0,0,0,"2022-15-212"
"7125",0,0,0,0,0,"2022-15-703"
"7126",0,0,0,0,0,"2022-15-704"
"7127",3.7548826,0,3.7548826,0.5364118,0,"2022-15-105"
"7128",0,0,0,0,0,"2022-15-113"
"7129",0,0,0,0,0,"2022-15-508"
"7130",0,0,0,0,0,"2022-15-305"
"7131",4.079398,0,4.079398,0.582771142857143,0,"2022-15-116"
"7132",0,0,0,0,0,"2022-15-213"
"7133",0,0,0,0,0,"2022-15-111"
"7134",0,0,0,0,0,"2022-15-211"
"7135",0,0,0,0,0,"2023-15-507"
"7136",3.2182295,0,3.2182295,0.459747071428571,0,"2023-15-112"
"7137",0,0,0,0,0,"2023-15-201"
"7138",2.2867112,0,2.2867112,0.326673028571429,0,"2023-15-110"
"7139",1.9789379,0,1.9789379,0.282705414285714,0,"2023-15-306"
"7140",0,0,0,0,0,"2023-15-106"
"7141",0.98960954,0,0.98960954,0.141372791428571,0,"2023-15-205"
"7142",0,0,0,0,0,"2023-15-504"
"7143",2.2401156,0,2.2401156,0.320016514285714,0,"2023-15-402"
"7144",2.075375,0,2.075375,0.296482142857143,0,"2023-15-407"
"7145",14.014076,0,14.014076,2.00201085714286,0,"2023-15-603"
"7146",0,0,0,0,0,"2023-15-505"
"7147",0,0,0,0,0,"2023-15-301"
"7148",0,0,0,0,0,"2023-15-506"
"7149",9.550087,0,5.707643,1.36429814285714,0,"2023-15-610"
"7150",28.906543,0,14.921422,4.12950614285714,0,"2023-15-608"
"7151",1.2773726,0,1.2773726,0.1824818,0,"2023-15-118"
"7152",0,0,0,0,0,"2023-15-103"
"7153",1.7107117,0,1.7107117,0.244387385714286,0,"2023-15-117"
"7154",0,0,0,0,0,"2023-15-308"
"7155",1.6448584,0,1.6448584,0.234979771428571,0,"2023-15-102"
"7156",0,0,0,0,0,"2023-15-602"
"7157",1.0796303,0,1.0796303,0.1542329,0,"2023-15-408"
"7158",0,0,0,0,0,"2023-15-611"
"7159",0.828097,0,0.828097,0.118299571428571,0,"2023-15-108"
"7160",NA,NA,NA,NA,NA,"2023-15-607"
"7161",0.81065094,0,0.81065094,0.115807277142857,0,"2023-15-203"
"7162",0,0,0,0,0,"2023-15-215"
"7163",16.444712,0,16.444712,2.34924457142857,0,"2023-15-706"
"7164",4.8204904,0,4.8204904,0.688641485714286,0,"2023-15-401"
"7165",0,0,0,0,0,"2023-15-511"
"7166",0,0,0,0,0,"2023-15-304"
"7167",0,0,0,0,0,"2023-15-510"
"7168",1.0024205,0,1.0024205,0.143202928571429,0,"2023-15-303"
"7169",0,0,0,0,0,"2023-15-120"
"7170",0,0,0,0,0,"2023-15-501"
"7171",78.802734,0,78.802734,11.2575334285714,0,"2023-15-701"
"7172",0,0,0,0,0,"2023-15-214"
"7173",50.196823,0,50.196823,7.17097471428571,0,"2023-15-705"
"7174",1.2773726,0,1.2773726,0.1824818,0,"2023-15-115"
"7175",0,0,0,0,0,"2023-15-604"
"7176",3.1072104,0,3.1072104,0.4438872,0,"2023-15-107"
"7177",1.944115,0,1.944115,0.277730714285714,0,"2023-15-114"
"7178",0,0,0,0,0,"2023-15-509"
"7179",0.35171556,0,0.35171556,0.05024508,0,"2023-15-206"
"7180",0,0,0,0,0,"2023-15-502"
"7181",2.4400342,0,2.4400342,0.348576314285714,0,"2023-15-307"
"7182",0,0,0,0,0,"2023-15-209"
"7183",0,0,0,0,0,"2023-15-605"
"7184",0,0,0,0,0,"2023-15-207"
"7185",12.086512,0,12.086512,1.72664457142857,0,"2023-15-302"
"7186",0,0,0,0,0,"2023-15-609"
"7187",0,0,0,0,0,"2023-15-702"
"7188",1.6103967,0,1.6103967,0.230056671428571,0,"2023-15-208"
"7189",0,0,0,0,0,"2023-15-601"
"7190",3.2175462,0,3.2175462,0.459649457142857,0,"2023-15-104"
"7191",0,0,0,0,0,"2023-15-119"
"7192",0,0,0,0,0,"2023-15-606"
"7193",0,0,0,0,0,"2023-15-216"
"7194",0,0,0,0,0,"2023-15-210"
"7195",1.944115,0,1.944115,0.277730714285714,0,"2023-15-406"
"7196",1.6448584,0,1.6448584,0.234979771428571,0,"2023-15-101"
"7197",0.64499784,0,0.64499784,0.0921425485714286,0,"2023-15-204"
"7198",1.7442255,0,1.7442255,0.249175071428571,0,"2023-15-409"
"7199",1.5749481,0,1.5749481,0.224992585714286,0,"2023-15-405"
"7200",1.0004293,0,1.0004293,0.142918471428571,0,"2023-15-202"
"7201",2.6114538,0,2.6114538,0.373064828571429,0,"2023-15-109"
"7202",2.2401156,0,2.2401156,0.320016514285714,0,"2023-15-404"
"7203",0,0,0,0,0,"2023-15-503"
"7204",1.7442255,0,1.7442255,0.249175071428571,0,"2023-15-403"
"7205",0,0,0,0,0,"2023-15-410"
"7206",0.78789055,0,0.78789055,0.112555792857143,0,"2023-15-212"
"7207",58.948154,0,58.948154,8.42116485714286,0,"2023-15-703"
"7208",79.6572,0,53.1048,11.3796,0,"2023-15-704"
"7209",0,0,0,0,0,"2023-15-105"
"7210",1.7442255,0,1.7442255,0.249175071428571,0,"2023-15-113"
"7211",0,0,0,0,0,"2023-15-508"
"7212",26.035301,0,26.035301,3.71932871428571,0,"2023-15-305"
"7213",0,0,0,0,0,"2023-15-116"
"7214",0,0,0,0,0,"2023-15-213"
"7215",1.8626881,0,1.8626881,0.2660983,0,"2023-15-111"
"7216",0,0,0,0,0,"2023-15-211"
"7217",3.801406542,0,3.369538,0.543058077428571,0.024770852,"2024-15-507"
"7218",17.43727502,0.24207547,6.8092284,2.49103928857143,2.3038023,"2024-15-112"
"7219",5.414418691,0,1.71431,0.773488384428571,0.4378888,"2024-15-201"
"7220",9.8663072,0.15935145,3.1202283,1.40947245714286,1.5601141,"2024-15-110"
"7221",8.327480853,0.062186763,3.85823,1.18964012185714,0.9549797,"2024-15-306"
"7222",14.86803035,0.21446271,8.084009,2.12400433571429,1.6168019,"2024-15-106"
"7223",7.288616042,0,2.9404325,1.04123086314286,0.2466158,"2024-15-205"
"7224",0.91106077,0,0.45123824,0.130151538571429,0.11360947,"2024-15-504"
"7225",7.6846383,0,2.2974668,1.09780547142857,0.8302735,"2024-15-402"
"7226",7.72286336,0,2.3577902,1.10326619428571,0.62469596,"2024-15-407"
"7227",34.57902975,0.15734752,13.0073185,4.93986139285714,2.5364325,"2024-15-603"
"7228",0.0849866033,0,0.051191837,0.0121409433285714,0.0060818633,"2024-15-505"
"7229",6.1731475,0.09088534,1.982574,0.881878214285714,0.991287,"2024-15-301"
"7230",5.611079266,0,4.4062214,0.801582752285714,0.13573396,"2024-15-506"
"7231",37.26039976,0.20606004,15.168109,5.32291425142857,1.3916043,"2024-15-610"
"7232",41.6729928,0.10530573,26.999514,5.95328468571429,0.45731613,"2024-15-608"
"7233",6.45703185,0.08095622,2.0131705,0.922433121428571,1.0065852,"2024-15-118"
"7234",10.59100602,0.16848397,2.8010783,1.51300086,1.4005392,"2024-15-103"
"7235",9.31757862,0.0706768,4.4089036,1.33108266,1.0321759,"2024-15-117"
"7236",6.84466917,0.1045414,1.5273193,0.977809881428571,1.4070574,"2024-15-308"
"7237",8.084722806,0.119435266,2.1294575,1.15496040085714,1.5602465,"2024-15-102"
"7238",4.5851940043,0,2.0300913,0.6550277149,0.09812363,"2024-15-602"
"7239",3.960803834,0,1.3861396,0.565829119142857,0.36711904,"2024-15-408"
"7240",8.3692606,0,4.0933676,1.19560865714286,0.39993972,"2024-15-611"
"7241",3.214798754,0,0.96369654,0.459256964857143,0.31600598,"2024-15-108"
"7242",NA,NA,NA,NA,NA,"2024-15-607"
"7243",2.869259375,0,0.9880283,0.409894196428571,0.21245417,"2024-15-203"
"7244",25.60956175,0,10.624042,3.65850882142857,1.0083468,"2024-15-215"
"7245",98.7163714,0,57.680428,14.1023387714286,3.5187745,"2024-15-706"
"7246",15.97962806,0,5.9711566,2.28280400857143,1.0980703,"2024-15-401"
"7247",0.418324289,0,0.2683724,0.0597606127142857,0.014333931,"2024-15-511"
"7248",32.0385388,0,15.233709,4.57693411428571,1.8176992,"2024-15-304"
"7249",0,0,0,0,0,"2024-15-510"
"7250",5.65010802,0.06500903,1.4576968,0.807158288571429,0.7288484,"2024-15-303"
"7251",6.23228082,0,3.687739,0.890325831428571,0.4150094,"2024-15-120"
"7252",0.42610404,0,0.16258608,0.0608720057142857,0.06593007,"2024-15-501"
"7253",219.3531676,0,121.57736,31.3361668,5.8162656,"2024-15-701"
"7254",17.13559245,0,9.007319,2.44794177857143,0.9658369,"2024-15-214"
"7255",176.327319,0,99.95681,25.189617,2.916798,"2024-15-705"
"7256",6.45703185,0.08095622,2.0131705,0.922433121428571,1.0065852,"2024-15-115"
"7257",5.902814107,0,2.6675572,0.843259158142857,0.06337995,"2024-15-604"
"7258",11.61592334,0,3.5684328,1.65941762,0.9544532,"2024-15-107"
"7259",6.50852131,0.05166087,1.4643713,0.929788758571429,1.1983981,"2024-15-114"
"7260",1.026074227,0,0.6496212,0.146582032428571,0.024664441,"2024-15-509"
"7261",1.9677661843,0,0.65234005,0.2811094549,0.116504155,"2024-15-206"
"7262",1.758292959,0,1.3643705,0.251184708428571,0.009010503,"2024-15-502"
"7263",10.28611409,0,5.1536922,1.46944487,0.814195,"2024-15-307"
"7264",3.884902253,0,1.6718272,0.554986036142857,0.12060034,"2024-15-209"
"7265",50.44311615,0.302171,21.092493,7.20615945,2.2165866,"2024-15-605"
"7266",3.4832895424,0,1.3911586,0.497612791771429,0.10478065,"2024-15-207"
"7267",38.0755032,0.3939111,9.058128,5.4393576,6.591174,"2024-15-302"
"7268",19.12270522,0.16179742,7.128947,2.73181503142857,1.4707458,"2024-15-609"
"7269",79.5990152,0,43.008114,11.3712878857143,2.057609,"2024-15-702"
"7270",10.93241757,0,3.7014685,1.56177393857143,0.7009088,"2024-15-208"
"7271",6.475527991,0,4.6183805,0.925075427285714,0.122948945,"2024-15-601"
"7272",13.4143878,0,5.1224947,1.91634111428571,0.7982686,"2024-15-104"
"7273",15.21480922,0,7.8972545,2.17354417428571,0.6585939,"2024-15-119"
"7274",13.86556326,0,5.611563,1.98079475142857,0.64075196,"2024-15-606"
"7275",56.7145782,0,23.17874,8.1020826,3.0545168,"2024-15-216"
"7276",13.97716086,0,5.9722047,1.99673726571429,0.5529775,"2024-15-210"
"7277",6.50852131,0.05166087,1.4643713,0.929788758571429,1.1983981,"2024-15-406"
"7278",8.084722806,0.119435266,2.1294575,1.15496040085714,1.5602465,"2024-15-101"
"7279",5.514932488,0,2.2619169,0.787847498285714,0.17739978,"2024-15-204"
"7280",8.014211845,0.089619085,2.0059314,1.14488740642857,1.5687714,"2024-15-409"
"7281",5.07789446,0,1.6182314,0.725413494285714,0.602104,"2024-15-405"
"7282",5.8493646655,0,2.321914,0.835623523642857,0.14933419,"2024-15-202"
"7283",10.90085645,0.16287781,2.9364402,1.55726520714286,2.1037984,"2024-15-109"
"7284",7.6846383,0,2.2974668,1.09780547142857,0.8302735,"2024-15-404"
"7285",2.32789550922,0,1.3063238,0.332556501317143,0.028173463,"2024-15-503"
"7286",8.014211845,0.089619085,2.0059314,1.14488740642857,1.5687714,"2024-15-403"
"7287",50.710866,0,28.615805,7.24440942857143,2.1918762,"2024-15-410"
"7288",4.835809344,0,2.4209397,0.690829906285714,0.21666974,"2024-15-212"
"7289",146.2683566,0,99.78161,20.8954795142857,3.4762661,"2024-15-703"
"7290",123.1749355,0,78.76143,17.5964193571429,1.68918,"2024-15-704"
"7291",10.53840493,0.11060027,4.8366947,1.50548641857143,1.2091737,"2024-15-105"
"7292",8.014211845,0.089619085,2.0059314,1.14488740642857,1.5687714,"2024-15-113"
"7293",3.0977437,0,2.3424282,0.442534814285714,0.11766015,"2024-15-508"
"7294",83.14748333,0,54.05485,11.8782119042857,3.940651,"2024-15-305"
"7295",8.139605123,0,4.7405105,1.16280073185714,0.25485346,"2024-15-116"
"7296",1.09740191,0,0.38992453,0.156771701428571,0.20757188,"2024-15-213"
"7297",9.032662933,0.056702573,3.5330532,1.290380419,0.99205613,"2024-15-111"
"7298",8.447467272,0,4.5984178,1.20678103885714,0.25998673,"2024-15-211"
"7299",5.200891,0,5.200891,0.742984428571429,0,"2025-15-507"
"7300",71.08587,0,26.5113,10.1551242857143,8.96679,"2025-15-112"
"7301",22.062529,0,22.062529,3.15178985714286,0,"2025-15-201"
"7302",32.541138,0,18.594936,4.648734,0,"2025-15-110"
"7303",30.4375336,0,10.39484,4.34821908571429,3.2159512,"2025-15-306"
"7304",53.6969127,0,16.823442,7.67098752857143,5.2676387,"2025-15-106"
"7305",39.0959515,0,17.005562,5.58513592857143,3.5844495,"2025-15-205"
"7306",10.61855,0,10.61855,1.51693571428571,0,"2025-15-504"
"7307",28.348256,0,21.261192,4.04975085714286,0,"2025-15-402"
"7308",34.23208,0,17.11604,4.89029714285714,0,"2025-15-407"
"7309",65.42032,0,21.782429,9.34576,10.915559,"2025-15-603"
"7310",1.2629887,0,1.2629887,0.180426957142857,0,"2025-15-505"
"7311",26.5430833,0,11.375029,3.79186904285714,2.370135,"2025-15-301"
"7312",7.102065,0,7.102065,1.01458071428571,0,"2025-15-506"
"7313",163.64456,8.641273,43.206364,23.3777942857143,23.628595,"2025-15-610"
"7314",134.065938,0,53.703083,19.1522768571429,17.901028,"2025-15-608"
"7315",26.2452532,0,13.952363,3.74932188571429,3.8210511,"2025-15-118"
"7316",35.762193,0,11.454681,5.10888471428571,4.284277,"2025-15-103"
"7317",40.1473839,0,14.416794,5.73534055714286,3.7294986,"2025-15-117"
"7318",31.3881522,0,11.487574,4.48402174285714,3.0605488,"2025-15-308"
"7319",29.515469,0,16.865982,4.21649557142857,0,"2025-15-102"
"7320",20.3183527,0,10.283065,2.90262181428571,0,"2025-15-602"
"7321",19.13517,0,11.481102,2.73359571428571,0,"2025-15-408"
"7322",22.5067864,0,8.074944,3.2152552,3.1784492,"2025-15-611"
"7323",18.1291056,0,9.883561,2.58987222857143,1.6503415,"2025-15-108"
"7324",NA,NA,NA,NA,NA,"2025-15-607"
"7325",16.459707,0,10.973138,2.35138671428571,0,"2025-15-203"
"7326",31.924536,0,31.924536,4.560648,0,"2025-15-215"
"7327",71.96098,0,71.96098,10.28014,0,"2025-15-706"
"7328",57.330639,0,34.398384,8.19009128571429,0,"2025-15-401"
"7329",11.9557586,0,7.627393,1.70796551428571,0,"2025-15-511"
"7330",63.7167026,0,22.732061,9.10238608571429,6.4574833,"2025-15-304"
"7331",0,0,0,0,0,"2025-15-510"
"7332",21.851119,0,11.172962,3.12158842857143,3.476918,"2025-15-303"
"7333",25.1055938,0,8.208535,3.5865134,3.4754095,"2025-15-120"
"7334",0,0,0,0,0,"2025-15-501"
"7335",50.05176,0,25.02588,7.15025142857143,0,"2025-15-701"
"7336",0,0,0,0,0,"2025-15-214"
"7337",17.801641,0,17.801641,2.54309157142857,0,"2025-15-705"
"7338",26.2452532,0,13.952363,3.74932188571429,3.8210511,"2025-15-115"
"7339",18.390524,0,18.390524,2.62721771428571,0,"2025-15-604"
"7340",60.148168,0,19.740042,8.59259542857143,10.334042,"2025-15-107"
"7341",27.69839,0,16.619034,3.95691285714286,0,"2025-15-114"
"7342",6.2200486,0,4.9991274,0.888578371428571,0,"2025-15-509"
"7343",10.4047124,0,5.3142533,1.48638748571429,0,"2025-15-206"
"7344",23.177389,0,15.682685,3.31105557142857,0,"2025-15-502"
"7345",31.8543728,0,22.308748,4.55062468571429,0,"2025-15-307"
"7346",24.3148272,0,11.709173,3.47354674285714,0,"2025-15-209"
"7347",96.1526,0,25.182219,13.7360857142857,22.894081,"2025-15-605"
"7348",20.7038106,0,10.051114,2.95768722857143,2.8135698,"2025-15-207"
"7349",118.472974,0,35.984745,16.9247105714286,11.994914,"2025-15-302"
"7350",58.209382,0,20.765936,8.315626,5.55917,"2025-15-609"
"7351",0,0,0,0,0,"2025-15-702"
"7352",23.981997,0,23.981997,3.42599957142857,0,"2025-15-208"
"7353",26.648913,0,19.986685,3.80698757142857,0,"2025-15-601"
"7354",80.661292,0,30.228392,11.5230417142857,9.253869,"2025-15-104"
"7355",50.5310977,0,20.400595,7.21872824285714,4.0801187,"2025-15-119"
"7356",68.6027836,0,31.230398,9.80039765714286,7.2523956,"2025-15-606"
"7357",66.10905,0,66.10905,9.44415,0,"2025-15-216"
"7358",25.927565,0,17.444607,3.70393785714286,0,"2025-15-210"
"7359",27.69839,0,16.619034,3.95691285714286,0,"2025-15-406"
"7360",29.515469,0,16.865982,4.21649557142857,0,"2025-15-101"
"7361",31.2746729,0,15.547955,4.46781041428571,3.9763703,"2025-15-204"
"7362",39.648278,0,14.392596,5.66403971428571,5.431543,"2025-15-409"
"7363",28.1980525,0,16.91883,4.02829321428571,0,"2025-15-405"
"7364",42.699,0,21.3495,6.09985714285714,0,"2025-15-202"
"7365",42.995564,0,21.497782,6.14222342857143,0,"2025-15-109"
"7366",28.348256,0,21.261192,4.04975085714286,0,"2025-15-404"
"7367",12.280545,0,12.280545,1.75436357142857,0,"2025-15-503"
"7368",39.648278,0,14.392596,5.66403971428571,5.431543,"2025-15-403"
"7369",34.036438,0,34.036438,4.86234828571429,0,"2025-15-410"
"7370",23.663816,0,11.831908,3.38054514285714,0,"2025-15-212"
"7371",70.551996,0,47.034664,10.0788565714286,0,"2025-15-703"
"7372",76.41194,0,29.62042,10.9159914285714,0,"2025-15-704"
"7373",51.373638,0,18.746616,7.33909114285714,7.426824,"2025-15-105"
"7374",39.648278,0,14.392596,5.66403971428571,5.431543,"2025-15-113"
"7375",3.391462,0,3.391462,0.484494571428571,0,"2025-15-508"
"7376",72.617108,0,28.518064,10.3738725714286,0,"2025-15-305"
"7377",32.5225264,0,13.395655,4.6460752,3.3988118,"2025-15-116"
"7378",0,0,0,0,0,"2025-15-213"
"7379",32.650248,0,22.987852,4.66432114285714,0,"2025-15-111"
"7380",43.8305392,0,20.422876,6.2615056,6.5981126,"2025-15-211"
"7381",0,0,0,0,0,"2020-16-507"
"7382",7.588675,0,7.588675,1.08409642857143,0,"2020-16-112"
"7383",0,0,0,0,0,"2020-16-201"
"7384",7.2667937,0,7.2667937,1.03811338571429,0,"2020-16-110"
"7385",0,0,0,0,0,"2020-16-306"
"7386",0,0,0,0,0,"2020-16-106"
"7387",4.835879,0,4.835879,0.690839857142857,0,"2020-16-205"
"7388",0,0,0,0,0,"2020-16-504"
"7389",0,0,0,0,0,"2020-16-402"
"7390",3.6714075,0,3.6714075,0.524486785714286,0,"2020-16-407"
"7391",8.648592,0,8.648592,1.23551314285714,0,"2020-16-603"
"7392",0,0,0,0,0,"2020-16-505"
"7393",0,0,0,0,0,"2020-16-301"
"7394",0,0,0,0,0,"2020-16-506"
"7395",27.04241,0,27.04241,3.86320142857143,0,"2020-16-610"
"7396",14.177801,0,14.177801,2.02540014285714,0,"2020-16-608"
"7397",0,0,0,0,0,"2020-16-118"
"7398",0,0,0,0,0,"2020-16-103"
"7399",0,0,0,0,0,"2020-16-117"
"7400",0,0,0,0,0,"2020-16-308"
"7401",6.24285,0,6.24285,0.891835714285714,0,"2020-16-102"
"7402",2.5389225,0,2.5389225,0.362703214285714,0,"2020-16-602"
"7403",2.549101,0,2.549101,0.364157285714286,0,"2020-16-408"
"7404",7.15836,0,4.0592275,1.02262285714286,0,"2020-16-611"
"7405",0,0,0,0,0,"2020-16-108"
"7406",NA,NA,NA,NA,NA,"2020-16-607"
"7407",2.5328314,0,2.5328314,0.361833057142857,0,"2020-16-203"
"7408",0,0,0,0,0,"2020-16-215"
"7409",0,0,0,0,0,"2020-16-706"
"7410",0,0,0,0,0,"2020-16-401"
"7411",1.7034056,0,1.7034056,0.243343657142857,0,"2020-16-511"
"7412",0,0,0,0,0,"2020-16-304"
"7413",0,0,0,0,0,"2020-16-510"
"7414",0,0,0,0,0,"2020-16-303"
"7415",0,0,0,0,0,"2020-16-120"
"7416",0,0,0,0,0,"2020-16-501"
"7417",68.63571,0,45.75714,9.80510142857143,0,"2020-16-701"
"7418",0,0,0,0,0,"2020-16-214"
"7419",18.925861,0,18.925861,2.70369442857143,0,"2020-16-705"
"7420",0,0,0,0,0,"2020-16-115"
"7421",0,0,0,0,0,"2020-16-604"
"7422",3.5902233,0,3.5902233,0.512889042857143,0,"2020-16-107"
"7423",0,0,0,0,0,"2020-16-114"
"7424",1.4821074,0,1.4821074,0.211729628571429,0,"2020-16-509"
"7425",1.5797205,0,1.5797205,0.225674357142857,0,"2020-16-206"
"7426",6.3823667,0,6.3823667,0.911766671428571,0,"2020-16-502"
"7427",0,0,0,0,0,"2020-16-307"
"7428",5.5938732,0,3.7292488,0.799124742857143,0,"2020-16-209"
"7429",21.354345,0,13.43584,3.05062071428571,0,"2020-16-605"
"7430",2.6000144,0,2.6000144,0.371430628571429,0,"2020-16-207"
"7431",0,0,0,0,0,"2020-16-302"
"7432",12.4896817,0,7.813374,1.78424024285714,0,"2020-16-609"
"7433",0,0,0,0,0,"2020-16-702"
"7434",0,0,0,0,0,"2020-16-208"
"7435",3.370168,0,3.370168,0.481452571428571,0,"2020-16-601"
"7436",15.3136133,0,7.7836943,2.18765904285714,0,"2020-16-104"
"7437",4.3803916,0,4.3803916,0.625770228571429,0,"2020-16-119"
"7438",7.4874134,0,7.4874134,1.06963048571429,0,"2020-16-606"
"7439",0,0,0,0,0,"2020-16-216"
"7440",0,0,0,0,0,"2020-16-210"
"7441",0,0,0,0,0,"2020-16-406"
"7442",6.24285,0,6.24285,0.891835714285714,0,"2020-16-101"
"7443",4.78905,0,4.78905,0.68415,0,"2020-16-204"
"7444",0,0,0,0,0,"2020-16-409"
"7445",0,0,0,0,0,"2020-16-405"
"7446",0,0,0,0,0,"2020-16-202"
"7447",10.694643,0,10.694643,1.52780614285714,0,"2020-16-109"
"7448",0,0,0,0,0,"2020-16-404"
"7449",1.8448925,0,1.8448925,0.263556071428571,0,"2020-16-503"
"7450",0,0,0,0,0,"2020-16-403"
"7451",0,0,0,0,0,"2020-16-410"
"7452",0,0,0,0,0,"2020-16-212"
"7453",0,0,0,0,0,"2020-16-703"
"7454",35.397945,0,23.59863,5.05684928571429,0,"2020-16-704"
"7455",0,0,0,0,0,"2020-16-105"
"7456",0,0,0,0,0,"2020-16-113"
"7457",0,0,0,0,0,"2020-16-508"
"7458",0,0,0,0,0,"2020-16-305"
"7459",3.6052706,0,3.6052706,0.515038657142857,0,"2020-16-116"
"7460",0,0,0,0,0,"2020-16-213"
"7461",0,0,0,0,0,"2020-16-111"
"7462",7.3576293,0,7.3576293,1.0510899,0,"2020-16-211"
"7463",31.9225132,0,18.316282,4.56035902857143,0,"2021-16-507"
"7464",53.606605,0,42.885284,7.65808642857143,0,"2021-16-112"
"7465",31.9312935,0,21.287529,4.56161335714286,0,"2021-16-201"
